Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
1;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;5/1/2017;;;;;
2;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;5/1/2017;;;;;
3;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;27/1/2017;;;;;
4;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;27/1/2017;;;;;
5;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;27/1/2017;;;;;
6;Vuelco-Despistes;Accidente automovilistico;-39;-69;20/1/2017;;;;;
7;Vuelco-Despistes;Accidente automovilistico;-39;-69;20/1/2017;;;;;
8;Otro;Accidente automovilistico;-39;-69;24/1/2017;;;;;
9;Otro;Accidente automovilistico;-39;-69;24/1/2017;;;;;
10;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;5/1/2017;;;;;
11;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;5/1/2017;;;;;
12;Colision vehiculo-persona;Accidente automovilistico;-25;-65;2/1/2017;;;;;
13;Colision vehiculo-persona;Accidente automovilistico;-25;-65;2/1/2017;;;;;
14;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/1/2017;;;;;
15;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;10/1/2017;;;;;
16;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;15/1/2017;;;;;
17;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;15/1/2017;;;;;
18;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;16/1/2017;;;;;
19;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;16/1/2017;;;;;
20;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;16/1/2017;;;;;
21;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;16/1/2017;;;;;
22;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-65;16/1/2017;;;;;
23;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;20/1/2017;;;;;
24;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;20/1/2017;;;;;
25;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;23/1/2017;;;;;
26;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;23/1/2017;;;;;
27;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;26/1/2017;;;;;
28;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;26/1/2017;;;;;
29;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-64;29/1/2017;;;;;
30;Colision vehiculo-vehiculo;Accidente automovilistico;-24;-64;29/1/2017;;;;;
31;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;31/1/2017;;;;;
32;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;31/1/2017;;;;;
33;Otro;Accidente automovilistico;-25;-64;3/2/2017;;;;;
34;Otro;Accidente automovilistico;-25;-64;3/2/2017;;;;;
35;Colision vehiculo-persona;Accidente automovilistico;-25;-65;6/2/2017;;;;;
36;Colision vehiculo-persona;Accidente automovilistico;-25;-65;6/2/2017;;;;;
37;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;10/2/2017;;;;;
38;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;10/2/2017;;;;;
39;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;11/2/2017;;;;;
40;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;11/2/2017;;;;;
41;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-69;15/1/2017;;;;;
42;Colision vehiculo-vehiculo;Accidente automovilistico;-37;-69;15/1/2017;;;;;
43;Vuelco-Despistes;Accidente automovilistico;-39;-71;14/1/2017;;;;;
44;Vuelco-Despistes;Accidente automovilistico;-39;-71;14/1/2017;;;;;
45;Otro;Accidente automovilistico;-40;-71;31/1/2017;;;;;
46;Otro;Accidente automovilistico;-40;-71;31/1/2017;;;;;
47;Vuelco-Despistes;Accidente automovilistico;-40;-71;28/1/2017;;;;;
48;Vuelco-Despistes;Accidente automovilistico;-40;-71;28/1/2017;;;;;
49;Colision vehiculo-persona;Accidente automovilistico;-41;-72;19/1/2017;;;;;
50;Colision vehiculo-persona;Accidente automovilistico;-41;-72;19/1/2017;;;;;
51;Vuelco-Despistes;Accidente automovilistico;-39;-69;8/2/2017;;;;;
52;Vuelco-Despistes;Accidente automovilistico;-39;-69;8/2/2017;;;;;
53;Vuelco-Despistes;Accidente automovilistico;-39;-68;10/2/2017;;;;;
54;Otro;Accidente automovilistico;-38;-69;14/2/2017;;;;;
55;Otro;Accidente automovilistico;-38;-69;14/2/2017;;;;;
56;Vuelco-Despistes;Accidente automovilistico;-40;-71;15/2/2017;;;;;
57;Colision vehiculo-persona;Accidente automovilistico;-40;-71;19/2/2017;;;;;
58;Colision vehiculo-persona;Accidente automovilistico;-40;-71;19/2/2017;;;;;
59;Vuelco-Despistes;Accidente automovilistico;-39;-68;4/3/2017;;;;;
60;Vuelco-Despistes;Accidente automovilistico;-39;-68;4/3/2017;;;;;
61;Vuelco-Despistes;Accidente automovilistico;-39;-68;5/3/2017;;;;;
62;Vuelco-Despistes;Accidente automovilistico;-39;-69;17/3/2017;;;;;
63;Colision vehiculo-persona;Accidente automovilistico;-39;-69;7/3/2017;;;;;
64;Colision vehiculo-persona;Accidente automovilistico;-39;-69;7/3/2017;;;;;
65;Vuelco-Despistes;Accidente automovilistico;-40;-70;23/3/2017;;;;;
66;Colision vehiculo-persona;Accidente automovilistico;-40;-71;17/3/2017;;;;;
67;Colision vehiculo-persona;Accidente automovilistico;-40;-71;17/3/2017;;;;;
68;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;18/2/2017;;;;;
69;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;18/2/2017;;;;;
